,1,11,21,31,41,51,61,71,81,91,101,111,121,131,141,151,161,171,181,191,201,211,221,231,241,251,261,271,281,291,301,311,321,331,341,351,361,371,381,391,401,411,421,431,441,451,461,471,481,491,501,511,521,531,541,551,561,571,581,591,601,611,621,631,641,651,661,671,681,691,701,711,721,731,741,751,761,771,781,791,801,811,821,831,841,851,861,871,881,891,901,911,921,931,941,951,961,971,981,991,1001,1011,1021,1031,1041,1051,1061,1071,1081,1091,1101,1111,1121,1131,1141,1151,1161,1171,1181,1191,1201,1211,1221,1231,1241,1251,1261,1271,1281,1291,1301,1311,1321,1331,1341,1351,1361,1371,1381,1391,1401,1411,1421,1431,1441,1451,1461,1471,1481,1491
Average,315.50237,191.24192,166.13256,155.58943,132.6737,126.90316,121.01839,118.20668,112.4233,110.72658,110.31701,109.0283,108.84096,108.65606,108.50972,108.42482,108.37998,108.31806,108.30224,108.29793,108.29789,108.29667,108.29667,108.29667,108.29667,108.29587,108.29587,108.29361,108.29237,108.2921,108.29206,108.29206,108.29206,108.29193,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191,108.29191
Best,378.693,176.587,173.675,172.523,127.275,123.115,121.073,118.262,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259
Worst,378.693,176.587,173.675,172.523,127.275,123.115,121.073,118.262,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259,108.259
